受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-13,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,ノートPC_標準モデル,PC,16,150000,0.0692,139620,2233920,126000,2016000,217920
2022-01-13,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,13,200000,0.0271,194580,2529540,164000,2132000,397540
2022-01-14,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,28,120000,0.0606,112720,3156160,102000,2856000,300160
2022-01-14,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,16,150000,0.0484,142750,2284000,126000,2016000,268000
2022-01-14,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,6,300000,0.1106,266810,1600860,240000,1440000,160860
2022-01-14,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,4,120000,0.0552,113370,453480,102000,408000,45480
2022-01-14,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,14,200000,0.0424,191530,2681420,164000,2296000,385420
2022-01-14,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_高性能モデル,PC,4,300000,0.0285,291450,1165800,240000,960000,205800
2022-01-14,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ワークステーション,PC,5,500000,0.069,465490,2327450,390000,1950000,377450
2022-01-14,C007,G株式会社,神奈川県,東京本社,営業2部,山本,CADソフト,ソフトウェア,5,400000,0.1634,334630,1673150,168000,840000,833150
2022-01-14,C007,G株式会社,神奈川県,東京本社,営業2部,山本,オフィススイート,ソフトウェア,30,50000,0.1622,41890,1256700,27500,825000,431700
2022-01-14,C007,G株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_標準モデル,PC,9,150000,0.0654,140190,1261710,126000,1134000,127710
2022-01-14,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,10,250000,0.1217,219570,2195700,100000,1000000,1195700
2022-01-14,C010,J株式会社,千葉県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,3,400000,0.1372,345140,1035420,168000,504000,531420
2022-01-14,C010,J株式会社,千葉県,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,35,8000,0.149,6810,238350,4000,140000,98350
2022-01-14,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,デスクトップPC_標準モデル,PC,6,120000,0.076,110880,665280,102000,612000,53280
2022-01-14,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,3,400000,0.1022,359120,1077360,168000,504000,573360
2022-01-14,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,41,50000,0.1198,44010,1804410,27500,1127500,676910
2022-01-14,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,51,8000,0.1075,7140,364140,4000,204000,160140
2022-01-14,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,セキュリティソフト,ソフトウェア,44,8000,0.1702,6640,292160,4000,176000,116160
2022-01-14,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,28,150000,0.0641,140380,3930640,126000,3528000,402640
2022-01-14,C014,N株式会社,東京都,東京本社,営業1部,鈴木,セキュリティソフト,ソフトウェア,53,8000,0.1921,6460,342380,4000,212000,130380
2022-01-14,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,19,120000,0.0763,110840,2105960,102000,1938000,167960
2022-01-14,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,4,300000,0.1023,269310,1077240,240000,960000,117240
2022-01-14,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ワークステーション,PC,3,500000,0.1456,427200,1281600,390000,1170000,111600
2022-01-14,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,55,8000,0.1559,6750,371250,4000,220000,151250
2022-01-14,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,11,400000,0.35,260000,2860000,168000,1848000,1012000
2022-01-14,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,144,50000,0.3394,33030,4756320,27500,3960000,796320
2022-01-14,C019,S株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,35,8000,0.35,5200,182000,4000,140000,42000
2022-01-14,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,4,400000,0.1584,336630,1346520,168000,672000,674520
2022-01-14,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,22,50000,0.1622,41890,921580,27500,605000,316580
2022-01-14,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,CADソフト,ソフトウェア,5,400000,0.1602,335920,1679600,168000,840000,839600
2022-01-14,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,6,150000,0.0687,139690,838140,126000,756000,82140
2022-01-14,C028,B1株式会社,千葉県,東京本社,営業1部,田中,業務管理ソフト,ソフトウェア,3,250000,0.2302,192440,577320,100000,300000,277320
2022-01-14,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,20,150000,0.0718,139230,2784600,126000,2520000,264600
2022-01-14,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,11,250000,0.2936,176610,1942710,100000,1100000,842710
2022-01-14,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,56,8000,0.1479,6820,381920,4000,224000,157920
2022-01-14,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,3,150000,0.0336,144960,434880,126000,378000,56880
2022-01-14,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,7,180000,0.1232,157830,1104810,81000,567000,537810
2022-01-14,C031,E1株式会社,東京都,東京本社,営業2部,山本,オフィススイート,ソフトウェア,32,50000,0.2601,36990,1183680,27500,880000,303680
2022-01-14,C031,E1株式会社,東京都,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,15,200000,0.13,174000,2610000,164000,2460000,150000
2022-01-14,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,33,50000,0.2067,39670,1309110,27500,907500,401610
2022-01-14,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,6,180000,0.2247,139550,837300,81000,486000,351300
2022-01-14,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,12,250000,0.2315,192130,2305560,100000,1200000,1105560
2022-01-14,C039,M1株式会社,東京都,東京本社,営業1部,高橋,業務管理ソフト,ソフトウェア,5,250000,0.1354,216140,1080700,100000,500000,580700
2022-01-14,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,10,200000,0.0562,188760,1887600,164000,1640000,247600
2022-01-14,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,7,300000,0.0695,279140,1953980,240000,1680000,273980
2022-01-14,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,業務管理ソフト,ソフトウェア,9,250000,0.1503,212440,1911960,100000,900000,1011960
2022-01-14,C043,Q1株式会社,東京都,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,5,200000,0.0256,194890,974450,164000,820000,154450
2022-01-14,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,ノートPC_標準モデル,PC,19,150000,0.0392,144120,2738280,126000,2394000,344280
2022-01-14,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,ノートPC_高性能モデル,PC,5,300000,0.0801,275960,1379800,240000,1200000,179800
2022-01-14,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,6,250000,0.1643,208920,1253520,100000,600000,653520
2022-01-14,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,48,8000,0.2031,6380,306240,4000,192000,114240
2022-01-14,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,ノートPC_高性能モデル,PC,10,300000,0.0656,280310,2803100,240000,2400000,403100
2022-01-14,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,6,180000,0.1863,146470,878820,81000,486000,392820
2022-01-14,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,ワークステーション,PC,3,500000,0.1216,439190,1317570,390000,1170000,147570
2022-01-14,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,業務管理ソフト,ソフトウェア,20,250000,0.2689,182760,3655200,100000,2000000,1655200
2022-01-14,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,17,150000,0.0838,137430,2336310,126000,2142000,194310
2022-01-14,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,9,200000,0.058,188400,1695600,164000,1476000,219600
2022-01-14,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_高性能モデル,PC,7,300000,0.0562,283130,1981910,240000,1680000,301910
2022-01-14,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_軽量モデル,PC,8,200000,0.0626,187480,1499840,164000,1312000,187840
2022-01-14,C055,C2株式会社,東京都,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,38,8000,0.1097,7120,270560,4000,152000,118560
2022-01-14,C055,C2株式会社,東京都,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,7,120000,0.0615,112620,788340,102000,714000,74340
2022-01-14,C056,D2株式会社,東京都,東京本社,営業2部,中村,オフィススイート,ソフトウェア,30,50000,0.1762,41190,1235700,27500,825000,410700
2022-01-14,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,5,180000,0.1766,148210,741050,81000,405000,336050
2022-01-14,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,11,250000,0.182,204500,2249500,100000,1100000,1149500
2022-01-14,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,11,400000,0.35,260000,2860000,168000,1848000,1012000
2022-01-14,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,59,50000,0.3092,34540,2037860,27500,1622500,415360
2022-01-14,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,7,400000,0.35,260000,1820000,168000,1176000,644000
2022-01-14,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,39,50000,0.35,32500,1267500,27500,1072500,195000
2022-01-14,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,9,120000,0.0563,113240,1019160,102000,918000,101160
2022-01-14,C067,O2株式会社,千葉県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,33,8000,0.1232,7010,231330,4000,132000,99330
2022-01-14,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,5,250000,0.2846,178860,894300,100000,500000,394300
2022-01-14,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,16,120000,0.0748,111020,1776320,102000,1632000,144320
2022-01-14,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,19,200000,0.1171,176580,3355020,164000,3116000,239020
2022-01-14,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,11,300000,0.1165,265050,2915550,240000,2640000,275550
2022-01-14,C075,W2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,5,300000,0.05,285000,1425000,240000,1200000,225000
2022-01-14,C076,X2株式会社,東京都,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,10,120000,0.0502,113970,1139700,102000,1020000,119700
2022-01-14,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,1,400000,0.0928,362890,362890,168000,168000,194890
2022-01-14,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,29,8000,0.0883,7290,211410,4000,116000,95410
2022-01-17,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,20,150000,0.0752,138720,2774400,126000,2520000,254400
2022-01-17,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,ワークステーション,PC,3,500000,0.1141,442970,1328910,390000,1170000,158910
2022-01-17,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,業務管理ソフト,ソフトウェア,9,250000,0.2461,188480,1696320,100000,900000,796320
2022-01-17,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,4,400000,0.1059,357640,1430560,168000,672000,758560
2022-01-17,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,53,8000,0.1135,7090,375770,4000,212000,163770
2022-01-17,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,デスクトップPC_標準モデル,PC,12,120000,0.018,117850,1414200,102000,1224000,190200
2022-01-17,C006,F株式会社,栃木県,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,15,120000,0.0218,117380,1760700,102000,1530000,230700
2022-01-17,C006,F株式会社,栃木県,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,6,150000,0.021,146860,881160,126000,756000,125160
2022-01-17,C006,F株式会社,栃木県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,6,180000,0.0693,167530,1005180,81000,486000,519180
2022-01-17,C008,H株式会社,神奈川県,東京本社,営業2部,中村,ワークステーション,PC,5,500000,0.0682,465900,2329500,390000,1950000,379500
2022-01-17,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,8,120000,0.0654,112150,897200,102000,816000,81200
2022-01-17,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,15,200000,0.0735,185300,2779500,164000,2460000,319500
2022-01-17,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,65,50000,0.3484,32580,2117700,27500,1787500,330200
2022-01-17,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,37,300000,0.1469,255940,9469780,240000,8880000,589780
2022-01-17,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,11,180000,0.35,117000,1287000,81000,891000,396000
2022-01-17,C019,S株式会社,神奈川県,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,20,120000,0.1,108000,2160000,102000,2040000,120000
2022-01-17,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,37,200000,0.1183,176340,6524580,164000,6068000,456580
2022-01-17,C019,S株式会社,神奈川県,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,6,250000,0.35,162500,975000,100000,600000,375000
2022-01-17,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,87,8000,0.2131,6290,547230,4000,348000,199230
2022-01-17,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,オフィススイート,ソフトウェア,42,50000,0.1643,41790,1755180,27500,1155000,600180
2022-01-17,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,業務管理ソフト,ソフトウェア,4,250000,0.1657,208560,834240,100000,400000,434240
2022-01-17,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,12,150000,0.0631,140530,1686360,126000,1512000,174360
2022-01-17,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,16,200000,0.0916,181680,2906880,164000,2624000,282880
2022-01-17,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,4,500000,0.1406,429700,1718800,390000,1560000,158800
2022-01-17,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,7,400000,0.2557,297740,2084180,168000,1176000,908180
2022-01-17,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,30,50000,0.2728,36360,1090800,27500,825000,265800
2022-01-17,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,12,200000,0.1082,178350,2140200,164000,1968000,172200
2022-01-17,C031,E1株式会社,東京都,東京本社,営業2部,山本,オフィススイート,ソフトウェア,34,50000,0.2288,38560,1311040,27500,935000,376040
2022-01-17,C031,E1株式会社,東京都,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,20,200000,0.0852,182960,3659200,164000,3280000,379200
2022-01-17,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,ノートPC_軽量モデル,PC,5,200000,0.0005,199900,999500,164000,820000,179500
2022-01-17,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,9,180000,0.0847,164750,1482750,81000,729000,753750
2022-01-17,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,1,400000,0.1629,334840,334840,168000,168000,166840
2022-01-17,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,19,180000,0.2,144000,2736000,81000,1539000,1197000
2022-01-17,C044,R1株式会社,千葉県,東京本社,営業2部,中村,オフィススイート,ソフトウェア,12,50000,0.1654,41730,500760,27500,330000,170760
2022-01-17,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,27,50000,0.2283,38590,1041930,27500,742500,299430
2022-01-17,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,16,180000,0.158,151560,2424960,81000,1296000,1128960
2022-01-17,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,7,250000,0.1867,203320,1423240,100000,700000,723240
2022-01-17,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,22,150000,0.0456,143160,3149520,126000,2772000,377520
2022-01-17,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,5,300000,0.0731,278070,1390350,240000,1200000,190350
2022-01-17,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ワークステーション,PC,2,500000,0.0661,466950,933900,390000,780000,153900
2022-01-17,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,オフィススイート,ソフトウェア,26,50000,0.2951,35250,916500,27500,715000,201500
2022-01-17,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,22,200000,0.1211,175780,3867160,164000,3608000,259160
2022-01-17,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,8,150000,0.0488,142680,1141440,126000,1008000,133440
2022-01-17,C056,D2株式会社,東京都,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,24,120000,0.07,111600,2678400,102000,2448000,230400
2022-01-17,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,7,400000,0.1851,325960,2281720,168000,1176000,1105720
2022-01-17,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,54,8000,0.1854,6520,352080,4000,216000,136080
2022-01-17,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,11,150000,0.0724,139140,1530540,126000,1386000,144540
2022-01-17,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,19,300000,0.1067,267990,5091810,240000,4560000,531810
2022-01-17,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,5,120000,0.0697,111630,558150,102000,510000,48150
2022-01-17,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_高性能モデル,PC,17,300000,0.1317,260490,4428330,240000,4080000,348330
2022-01-17,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,会計ソフト,ソフトウェア,19,180000,0.2722,131000,2489000,81000,1539000,950000
2022-01-17,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,2,400000,0.1885,324620,649240,168000,336000,313240
2022-01-17,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,5,180000,0.1769,148160,740800,81000,405000,335800
2022-01-17,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,3,250000,0.1833,204160,612480,100000,300000,312480
2022-01-17,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,デスクトップPC_標準モデル,PC,7,120000,0.0441,114710,802970,102000,714000,88970
2022-01-17,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,ノートPC_軽量モデル,PC,3,200000,0.0643,187130,561390,164000,492000,69390
2022-01-17,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,5,250000,0.1439,214020,1070100,100000,500000,570100
2022-01-17,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,14,300000,0.1222,263350,3686900,240000,3360000,326900
2022-01-17,C075,W2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,8,200000,0.0334,193310,1546480,164000,1312000,234480
2022-01-17,C075,W2株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,2,500000,0.0462,476890,953780,390000,780000,173780
2022-01-17,C075,W2株式会社,東京都,東京本社,営業1部,高橋,会計ソフト,ソフトウェア,2,180000,0.1256,157390,314780,81000,162000,152780
2022-01-17,C076,X2株式会社,東京都,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,4,300000,0.08,276000,1104000,240000,960000,144000
2022-01-17,C076,X2株式会社,東京都,東京本社,営業1部,田中,ワークステーション,PC,3,500000,0.0761,461940,1385820,390000,1170000,215820
2022-01-17,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,10,120000,0.0384,115390,1153900,102000,1020000,133900
2022-01-17,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,5,300000,0.0262,292150,1460750,240000,1200000,260750
2022-01-17,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,業務管理ソフト,ソフトウェア,2,250000,0.1142,221460,442920,100000,200000,242920
2022-01-18,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,13,200000,0.0789,184230,2394990,164000,2132000,262990
2022-01-18,C008,H株式会社,神奈川県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,5,120000,0.0027,119680,598400,102000,510000,88400
2022-01-18,C008,H株式会社,神奈川県,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,4,250000,0.1615,209620,838480,100000,400000,438480
2022-01-18,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,18,50000,0.149,42550,765900,27500,495000,270900
2022-01-18,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,6,180000,0.1861,146500,879000,81000,486000,393000
2022-01-18,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,47,50000,0.216,39200,1842400,27500,1292500,549900
2022-01-18,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,ノートPC_標準モデル,PC,14,150000,0.0452,143220,2005080,126000,1764000,241080
2022-01-18,C016,P株式会社,神奈川県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,59,8000,0.2083,6330,373470,4000,236000,137470
2022-01-18,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,14,120000,0.0923,108920,1524880,102000,1428000,96880
2022-01-18,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,7,150000,0.0544,141830,992810,126000,882000,110810
2022-01-18,C020,T株式会社,茨城県,東京本社,営業2部,中村,オフィススイート,ソフトウェア,78,50000,0.1779,41110,3206580,27500,2145000,1061580
2022-01-18,C020,T株式会社,茨城県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,20,120000,0.0509,113890,2277800,102000,2040000,237800
2022-01-18,C020,T株式会社,茨城県,東京本社,営業2部,中村,会計ソフト,ソフトウェア,13,180000,0.1933,145200,1887600,81000,1053000,834600
2022-01-18,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,3,400000,0.1728,330860,992580,168000,504000,488580
2022-01-18,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,56,8000,0.1627,6700,375200,4000,224000,151200
2022-01-18,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,25,50000,0.1845,40780,1019500,27500,687500,332000
2022-01-18,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,14,180000,0.1968,144570,2023980,81000,1134000,889980
2022-01-18,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,6,250000,0.1625,209370,1256220,100000,600000,656220
2022-01-18,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,11,200000,0.0381,192370,2116070,164000,1804000,312070
2022-01-18,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,会計ソフト,ソフトウェア,5,180000,0.1035,161370,806850,81000,405000,401850
2022-01-18,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,オフィススイート,ソフトウェア,31,50000,0.193,40350,1250850,27500,852500,398350
2022-01-18,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,7,150000,0.0293,145610,1019270,126000,882000,137270
2022-01-18,C028,B1株式会社,千葉県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,22,120000,0.048,114240,2513280,102000,2244000,269280
2022-01-18,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,41,150000,0.0573,141400,5797400,126000,5166000,631400
2022-01-18,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,11,300000,0.1148,265550,2921050,240000,2640000,281050
2022-01-18,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,6,120000,0.0535,113580,681480,102000,612000,69480
2022-01-18,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,デスクトップPC_標準モデル,PC,13,120000,0.0379,115450,1500850,102000,1326000,174850
2022-01-18,C040,N1株式会社,群馬県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,5,120000,0.0014,119830,599150,102000,510000,89150
2022-01-18,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,6,150000,0.033,145050,870300,126000,756000,114300
2022-01-18,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ワークステーション,PC,3,500000,0.0067,496640,1489920,390000,1170000,319920
2022-01-18,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,37,8000,0.1408,6870,254190,4000,148000,106190
